ISO3,Country,Latitude,Longitude
NER,Niger,16.0,8.0
NFK,Norfolk Island,-29.0333,167.95
NGA,Nigeria,10.0,8.0
NIC,Nicaragua,13.0,-85.0
NIU,Niue,-19.0333,-169.8667
NLD,Netherlands,52.5,5.75
NOR,Norway,62.0,10.0
NPL,Nepal,28.0,84.0
NRU,Nauru,-0.5333,166.9167
NZL,New Zealand,-41.0,174.0
OMN,Oman,21.0,57.0
PAK,Pakistan,30.0,70.0
PAN,Panama,9.0,-80.0
PCN,Pitcairn,-24.7,-127.4
PER,Peru,-10.0,-76.0
PHL,Philippines,13.0,122.0
PLW,Palau,7.5,134.5
PNG,Papua New Guinea,-6.0,147.0
POL,Poland,52.0,20.0
PRI,Puerto Rico,18.25,-66.5
PRK,"Korea, Democratic People's Republic of",40.0,127.0
PRT,Portugal,39.5,-8.0
PRY,Paraguay,-23.0,-58.0
PSE,"Palestinian Territory, Occupied",32.0,35.25
PYF,French Polynesia,-15.0,-140.0
QAT,Qatar,25.5,51.25
REU,Réunion,-21.1,55.6
ROU,Romania,46.0,25.0
RUS,Russia,60.0,100.0
RWA,Rwanda,-2.0,30.0
SAU,Saudi Arabia,25.0,45.0
SDN,Sudan,15.0,30.0
SEN,Senegal,14.0,-14.0
SGP,Singapore,1.3667,103.8
SGS,South Georgia and the South Sandwich Islands,-54.5,-37.0
SHN,"Saint Helena, Ascension and Tristan da Cunha",-15.9333,-5.7
SJM,Svalbard and Jan Mayen,78.0,20.0
SLB,Solomon Islands,-8.0,159.0
SLE,Sierra Leone,8.5,-11.5
SLV,El Salvador,13.8333,-88.9167
SMR,San Marino,43.7667,12.4167
SOM,Somalia,10.0,49.0
SPM,Saint Pierre and Miquelon,46.8333,-56.3333
SRB,Serbia,44.0,21.0
SSD,South Sudan,8.0,30.0
STP,Sao Tome and Principe,1.0,7.0
SUR,Suriname,4.0,-56.0
SVK,Slovakia,48.6667,19.5
SVN,Slovenia,46.0,15.0
SWE,Sweden,62.0,15.0
SWZ,Swaziland,-26.5,31.5
SXM,Sint Maarten (Dutch part),18.033333,-63.05
SYC,Seychelles,-4.5833,55.6667
SYR,Syrian Arab Republic,35.0,38.0
